1,00:00:00.00,00:00:04.55,སྔོན་མ་ སྔོན་མ་ བུ་ ཞིག་ ར ། འོ་ འདི་ གཟུགས་པོ་ ཚང་ ལོས་ བལྟ་གི་ ཡོད་རེད་ ར ། ,"Once upon a time, there was a boy, right? Oh, he's looking ???"
2,00:00:04.55,00:00:05.76,ཨ་ བུ་ འདི་ ཡ་ ཉི་མ་ གཅིག་ ,"Ah, one day, the boy... "
3,00:00:05.76,00:00:07.18,ཁོ་རང་ ག་ཅི་ རྐུབ་ བལྟ་ རེད་ད ། ,He's looking at his bottom.
4,00:00:07.18,00:00:08.44,བུ་ ཚང་ འདུག་ ཚང་མ་ བལྟ་ ད་ ,The boy is looking at everything...
5,00:00:08.44,00:00:10.65,ལག་པ་ འཛུབ་མོ་ ཚང་མ་ འཚལ་ རེད་ད་ ར །,He's searching for his fingers...
6,00:00:10.65,00:00:17.08,ཨན་ དེ་ནས ། ཁོ་ ཡ་ ཡང་བསྐྱར་ སོ་ འཚ་་་ སོ་ འཚལ་ ནས་ ཡོ་བ ། ཨ་ནི །,"And then, he's again, looking for his teeth... and.. "
7,00:00:17.08,00:00:20.98, ད་ག་སེ་ རྩེད་མོ་ རྩེ་ཡ་ ག་ཅི་ ཡང་ ཁྱི་ ག་ཅི་ སོ་ འཚལ་ རེད་ད །,"just playing, with his dog, looking for his teeth... "
8,00:00:20.98,00:00:24.13,ཨན་ ཡང་ གཟུགས་པོ་ འཁྲུད་ ལ་་་ གཟུགས་པོ་ འཁྲུད་ དེ་ ལ་་་ གཟུགས་པོ་,And washing up... his body... 
9,00:00:24.13,00:00:25.45, འཁྲུད་ ལ་ ཡང་ འདྲ་མི་འདྲ་ ,"... washing, and various ..."
10,00:00:25.45,00:00:27.95,འཚལ་ དེ་ ཡང་ བྱ་དེ་ ་་་ འ་་་ ། ,"searching... and also, a rooster... ah...."
11,00:00:27.95,00:00:30.85,རྨ་བྱ་ ག་ཅི་ ཤོག་པ་ འཚལ་ རེད་ད་ ར ། ག་འདྲས་ ཡོད་མེད་,"peacock, looking for it's wings, how to do... "
12,00:00:30.85,00:00:33.25,འཚལ་ འདྲ་མི་འདྲ་ བྱས་ རེད་ད་ ཡ །,looking for different things... 
13,00:00:33.25,00:00:37.40,ཨན་ འདི་ དུས ། རྨ་བྱ་ འཚལ་ དུས་ ཙམ་པ་ ཁོ་རང་ ཁོ་རང་ གད་མོ་ ཤོར་ རེད་ད །,"and then, when searching, the peacock, his, his smile... "
14,00:00:37.40,00:00:39.70,རྗེས་ལ་ ཨན་ གཟུགས་པོ་ འཁྲུད་ ཚར་བའི་ རྗེས་ལ་ ཨ་མ་ཡིས་,"and then later, after he washed up, mom..."
15,00:00:39.70,00:00:44.54,ཁོ་ ལ་ དུག་སློག་ ཞིག་ གཡོག་ རེད་ད ། ཉལ་ རེད་ད་ ར ། ཁོ་ ཁོ་རང་ ཁོང་རང་ གཉིད་ལམ་ ནང་ལ་ སླེབས་ བསྡད་ ཡོད་རེད །,"helps him off with his clothes. He sleeps, right? He, he, he, falls asleep. "
